iter,best,mean
0,11613.861319378271,15645.26250198176
1,11613.861319378271,12776.120271905847
2,11613.861319378271,12180.742290741313
3,11613.861319378271,11963.993626016789
4,11613.861319378271,11915.627648736641
5,11613.861319378271,11853.38484409784
6,11613.861319378271,11781.744942871328
7,11613.861319378271,11680.409782744888
8,11613.861319378271,11613.86131937827
9,11613.861319378271,11613.86131937827
10,11613.861319378271,11613.86131937827
11,11613.861319378271,11613.86131937827
12,11613.861319378271,11613.86131937827
13,11613.861319378271,11613.86131937827
14,11613.861319378271,11613.86131937827
15,11613.861319378271,11613.86131937827
16,11613.861319378271,11613.86131937827
