iter,best,mean
1,20700.727654145314,27135.0921251499
2,20700.727654145314,22370.208159235437
3,20254.025715223965,21407.92257746174
4,20254.025715223965,20935.391694823924
5,20254.025715223965,20711.163973354433
6,20254.025715223965,20685.134624459206
7,20254.025715223965,20643.819030251274
8,20254.025715223965,20558.768561986482
9,20254.025715223965,20476.878583861868
10,20254.025715223965,20476.878583861868
11,20254.025715223965,20476.318111297103
12,20254.025715223965,20473.500938316152
13,20254.025715223965,20471.2590480571
14,20254.025715223965,20463.397621993292
15,20254.025715223965,20453.29430567043
16,20254.025715223965,20433.16364446635
17,20254.025715223965,20404.73245103705
18,20254.025715223965,20367.34110165012
19,20254.025715223965,20343.182505227087
20,20254.025715223965,20332.392830003777
21,20254.025715223965,20319.331644207145
22,20254.025715223965,20293.777150257203
23,20254.025715223965,20254.02571522397
24,20254.025715223965,20254.02571522397
25,20254.025715223965,20254.02571522397
26,20254.025715223965,20254.02571522397
27,20254.025715223965,20254.02571522397
28,20254.025715223965,20254.02571522397
29,20254.025715223965,20254.02571522397
30,20254.025715223965,20254.02571522397
31,20254.025715223965,20254.02571522397
32,20254.025715223965,20254.02571522397
33,20254.025715223965,20254.02571522397
34,20254.025715223965,20254.02571522397
35,20254.025715223965,20254.02571522397
36,20254.025715223965,20254.02571522397
37,20254.025715223965,20254.02571522397
38,20254.025715223965,20254.02571522397
39,20254.025715223965,20254.02571522397
40,20254.025715223965,20254.02571522397
41,20254.025715223965,20254.02571522397
42,20254.025715223965,20254.02571522397
43,20254.025715223965,20254.02571522397
44,20254.025715223965,20254.02571522397
45,20254.025715223965,20254.02571522397
46,20254.025715223965,20254.02571522397
47,20254.025715223965,20254.02571522397
48,20254.025715223965,20254.02571522397
49,20254.025715223965,20254.02571522397
50,20254.025715223965,20254.02571522397
51,20254.025715223965,20254.02571522397
52,20254.025715223965,20254.02571522397
53,20254.025715223965,20254.02571522397
54,20254.025715223965,20254.02571522397
55,20254.025715223965,20254.02571522397
56,20254.025715223965,20254.02571522397
57,20254.025715223965,20254.02571522397
58,20254.025715223965,20254.02571522397
59,20254.025715223965,20254.02571522397
60,20254.025715223965,20254.02571522397
61,20254.025715223965,20254.02571522397
62,20254.025715223965,20254.02571522397
63,20254.025715223965,20254.02571522397
