iter,best,mean
1,9866.358109457704,12187.317198465731
2,9866.358109457704,11245.765970100294
3,9866.358109457704,10526.416429538083
4,9866.358109457704,9995.994898318668
5,9866.358109457704,9900.645642356856
6,9866.358109457704,9896.49619570027
7,9866.358109457704,9890.599613609334
8,9866.358109457704,9880.771976791106
9,9866.358109457704,9866.358109457706
10,9866.358109457704,9866.358109457706
11,9866.358109457704,9866.358109457706
12,9866.358109457704,9866.358109457706
13,9866.358109457704,9866.358109457706
14,9866.358109457704,9866.358109457706
15,9866.358109457704,9866.358109457706
16,9866.358109457704,9866.358109457706
17,9866.358109457704,9866.358109457706
18,9866.358109457704,9866.358109457706
19,9866.358109457704,9866.358109457706
20,9866.358109457704,9866.358109457706
21,9866.358109457704,9866.358109457706
