iter,best,mean
1,28753.34426255828,36776.52958828493
2,28753.34426255828,30585.59348677387
3,28753.34426255828,28753.344262558272
4,28753.34426255828,28753.344262558272
5,28753.34426255828,28753.344262558272
6,28753.34426255828,28753.344262558272
7,28753.34426255828,28753.344262558272
8,28753.34426255828,28753.344262558272
9,28753.34426255828,28753.344262558272
10,28753.34426255828,28753.344262558272
11,28753.34426255828,28753.344262558272
12,28753.34426255828,28753.344262558272
13,28753.34426255828,28753.344262558272
14,28753.34426255828,28753.344262558272
15,28753.34426255828,28753.344262558272
16,28753.34426255828,28753.344262558272
17,28753.34426255828,28753.344262558272
