iter,best,mean
0,18335.741903274342,25408.297113323657
1,18335.741903274342,19895.13570923403
2,18335.741903274342,18919.17167716882
3,18335.741903274342,18657.21247790923
4,18335.741903274342,18506.017260944587
5,18335.741903274342,18335.74190327435
6,18335.741903274342,18335.74190327435
7,18335.741903274342,18335.74190327435
8,18335.741903274342,18335.74190327435
9,18335.741903274342,18335.74190327435
10,18335.741903274342,18335.74190327435
11,18335.741903274342,18335.74190327435
12,18335.741903274342,18335.74190327435
13,18335.741903274342,18335.74190327435
14,18335.741903274342,18335.74190327435
