iter,best,mean
1,14118.135143132335,21415.20357437299
2,14118.135143132335,16359.254241072897
3,14118.135143132335,14922.745599272946
4,14118.135143132335,14477.481517752918
5,14118.135143132335,14205.047076572762
6,14118.135143132335,14118.135143132331
7,14118.135143132335,14118.135143132331
8,14118.135143132335,14118.135143132331
9,14118.135143132335,14118.135143132331
10,14118.135143132335,14118.135143132331
11,14118.135143132335,14118.135143132331
12,14118.135143132335,14118.135143132331
13,14118.135143132335,14118.135143132331
14,14118.135143132335,14118.135143132331
15,14118.135143132335,14118.135143132331
16,14118.135143132335,14118.135143132331
17,14118.135143132335,14118.135143132331
18,14118.135143132335,14118.135143132331
