iter,best,mean
1,14520.049940185432,21943.592918224876
2,14520.049940185432,16827.087989083055
3,14520.049940185432,14520.049940185432
4,14520.049940185432,14520.049940185432
5,14520.049940185432,14520.049940185432
6,14520.049940185432,14520.049940185432
7,14520.049940185432,14520.049940185432
8,14520.049940185432,14520.049940185432
9,14520.049940185432,14520.049940185432
10,14520.049940185432,14520.049940185432
11,14520.049940185432,14520.049940185432
12,14520.049940185432,14520.049940185432
13,14520.049940185432,14520.049940185432
14,14520.049940185432,14520.049940185432
15,14520.049940185432,14520.049940185432
16,14520.049940185432,14520.049940185432
17,14520.049940185432,14520.049940185432
18,14520.049940185432,14520.049940185432
