iter,best,mean
1,20367.601243890364,25057.890760547714
2,20367.601243890364,21892.745321196006
3,20367.601243890364,21171.000909565177
4,20367.601243890364,20815.79579768281
5,20367.601243890364,20677.52557564297
6,20367.601243890364,20621.868534410063
7,20367.601243890364,20520.860731678586
8,20367.601243890364,20477.453866583768
9,20367.601243890364,20476.893394019004
10,20367.601243890364,20474.091031195192
11,20367.601243890364,20472.97008606567
12,20367.601243890364,20469.607250677094
13,20367.601243890364,20458.39779938185
14,20367.601243890364,20445.506930392316
15,20367.601243890364,20412.999521636102
16,20367.601243890364,20377.68975005608
17,20367.601243890364,20367.60124389036
18,20367.601243890364,20367.60124389036
19,20367.601243890364,20367.60124389036
20,20367.601243890364,20367.60124389036
21,20367.601243890364,20367.60124389036
22,20367.601243890364,20367.60124389036
23,20367.601243890364,20367.60124389036
24,20367.601243890364,20367.60124389036
25,20367.601243890364,20367.60124389036
26,20367.601243890364,20367.60124389036
27,20367.601243890364,20367.60124389036
28,20367.601243890364,20367.60124389036
29,20367.601243890364,20367.60124389036
30,20367.601243890364,20367.60124389036
31,20367.601243890364,20367.60124389036
32,20367.601243890364,20367.60124389036
33,20367.601243890364,20367.60124389036
34,20367.601243890364,20367.60124389036
35,20367.601243890364,20367.60124389036
36,20367.601243890364,20367.60124389036
37,20367.601243890364,20367.60124389036
38,20367.601243890364,20367.60124389036
39,20367.601243890364,20367.60124389036
40,20367.601243890364,20367.60124389036
41,20367.601243890364,20367.60124389036
42,20367.601243890364,20367.60124389036
43,20367.601243890364,20367.60124389036
44,20367.601243890364,20367.60124389036
45,20367.601243890364,20367.60124389036
46,20367.601243890364,20367.60124389036
47,20367.601243890364,20367.60124389036
48,20367.601243890364,20367.60124389036
49,20367.601243890364,20367.60124389036
50,20367.601243890364,20367.60124389036
51,20367.601243890364,20367.60124389036
52,20367.601243890364,20367.60124389036
53,20367.601243890364,20367.60124389036
54,20367.601243890364,20367.60124389036
55,20367.601243890364,20367.60124389036
56,20367.601243890364,20367.60124389036
57,20367.601243890364,20367.60124389036
58,20367.601243890364,20367.60124389036
59,20367.601243890364,20367.60124389036
