iter,best,mean
0,8223.366724336242,10216.684196610222
1,8223.366724336242,8479.550122490995
2,8223.366724336242,8223.366724336243
3,8223.366724336242,8223.366724336243
4,8223.366724336242,8223.366724336243
5,8223.366724336242,8223.366724336243
6,8223.366724336242,8223.366724336243
7,8223.366724336242,8223.366724336243
8,8223.366724336242,8223.366724336243
9,8223.366724336242,8223.366724336243
10,8223.366724336242,8223.366724336243
11,8223.366724336242,8223.366724336243
12,8223.366724336242,8223.366724336243
13,8223.366724336242,8223.366724336243
14,8223.366724336242,8223.366724336243
