iter,best,mean
1,20065.339379173714,26417.17242557381
2,20025.18775972014,21691.817626149805
3,20025.18775972014,21070.9806603039
4,19981.50937386134,20843.570132385506
5,19981.50937386134,20645.823464820332
6,19981.50937386134,20470.27451137393
7,19981.50937386134,20294.017246239237
8,19981.50937386134,20249.97205629172
9,19981.50937386134,20220.42174595875
10,19981.50937386134,20193.199873212954
11,19981.50937386134,20163.98854293232
12,19981.50937386134,20128.230735648303
13,19981.50937386134,20088.370258202074
14,19981.50937386134,20046.893642319355
15,19981.50937386134,20023.962919749483
16,19981.50937386134,20016.888866406964
17,19981.50937386134,20014.923339043322
18,19981.50937386134,20010.55550045744
19,19981.50937386134,20000.946255568502
20,19981.50937386134,19988.279523669455
21,19981.50937386134,19981.509373861336
22,19981.50937386134,19981.509373861336
23,19981.50937386134,19981.509373861336
24,19981.50937386134,19981.509373861336
25,19981.50937386134,19981.509373861336
26,19981.50937386134,19981.509373861336
27,19981.50937386134,19981.509373861336
28,19981.50937386134,19981.509373861336
29,19981.50937386134,19981.509373861336
30,19981.50937386134,19981.509373861336
31,19981.50937386134,19981.509373861336
32,19981.50937386134,19981.509373861336
33,19981.50937386134,19981.509373861336
34,19981.50937386134,19981.509373861336
35,19981.50937386134,19981.509373861336
36,19981.50937386134,19981.509373861336
37,19981.50937386134,19981.509373861336
38,19981.50937386134,19981.509373861336
39,19981.50937386134,19981.509373861336
40,19981.50937386134,19981.509373861336
41,19981.50937386134,19981.509373861336
42,19981.50937386134,19981.509373861336
43,19981.50937386134,19981.509373861336
44,19981.50937386134,19981.509373861336
45,19981.50937386134,19981.509373861336
46,19981.50937386134,19981.509373861336
47,19981.50937386134,19981.509373861336
48,19981.50937386134,19981.509373861336
49,19981.50937386134,19981.509373861336
50,19981.50937386134,19981.509373861336
51,19981.50937386134,19981.509373861336
52,19981.50937386134,19981.509373861336
53,19981.50937386134,19981.509373861336
54,19981.50937386134,19981.509373861336
55,19981.50937386134,19981.509373861336
56,19981.50937386134,19981.509373861336
57,19981.50937386134,19981.509373861336
58,19981.50937386134,19981.509373861336
59,19981.50937386134,19981.509373861336
60,19981.50937386134,19981.509373861336
61,19981.50937386134,19981.509373861336
62,19981.50937386134,19981.509373861336
63,19981.50937386134,19981.509373861336
64,19981.50937386134,19981.509373861336
65,19981.50937386134,19981.509373861336
66,19981.50937386134,19981.509373861336
