iter,best,mean
1,34964.472489834734,37499.7421032978
2,34964.472489834734,35877.65601692171
3,34964.472489834734,35025.1017580065
4,34964.472489834734,34964.47248983475
5,34964.472489834734,34964.47248983474
6,34964.472489834734,34964.47248983474
7,34964.472489834734,34964.47248983474
8,34964.472489834734,34964.47248983474
9,34964.472489834734,34964.47248983474
10,34964.472489834734,34964.47248983474
11,34964.472489834734,34964.47248983474
12,34964.472489834734,34964.47248983474
13,34964.472489834734,34964.47248983474
14,34964.472489834734,34964.47248983474
15,34964.472489834734,34964.47248983474
16,34964.472489834734,34964.47248983474
17,34964.472489834734,34964.47248983474
18,34964.472489834734,34964.47248983474
19,34964.472489834734,34964.47248983474
