iter,best,mean
0,11217.585559158699,13960.05413515855
1,11217.585559158699,11923.035442047985
2,11217.585559158699,11521.44938325449
3,11217.585559158699,11235.309002308211
4,11217.585559158699,11217.5855591587
5,11217.585559158699,11217.5855591587
6,11217.585559158699,11217.5855591587
7,11217.585559158699,11217.5855591587
8,11217.585559158699,11217.5855591587
9,11217.585559158699,11217.5855591587
10,11217.585559158699,11217.5855591587
11,11217.585559158699,11217.5855591587
12,11217.585559158699,11217.5855591587
13,11217.585559158699,11217.5855591587
14,11217.585559158699,11217.5855591587
15,11217.585559158699,11217.5855591587
