iter,best,mean
0,31060.890979809024,37545.99461546842
1,31060.890979809024,33420.42200765911
2,31060.890979809024,32462.818425071597
3,31060.890979809024,31962.90243809628
4,31060.890979809024,31771.343332593646
5,31060.890979809024,31624.99397368915
6,31060.890979809024,31409.496901024784
7,31060.890979809024,31092.730612493047
8,31060.890979809024,31060.890979809024
9,31060.890979809024,31060.890979809024
10,31060.890979809024,31060.890979809024
11,31060.890979809024,31060.890979809024
12,31060.890979809024,31060.890979809024
13,31060.890979809024,31060.890979809024
14,31060.890979809024,31060.890979809024
15,31060.890979809024,31060.890979809024
