iter,best,mean
1,36718.067403640605,46143.75009136954
2,36718.067403640605,39557.64592526916
3,36718.067403640605,38430.60829979144
4,36718.067403640605,37786.71581611108
5,36718.067403640605,37302.6276451452
6,36718.067403640605,36922.76297287848
7,36718.067403640605,36737.89199230957
8,36718.067403640605,36725.38999945527
9,36718.067403640605,36718.067403640605
10,36718.067403640605,36718.067403640605
11,36718.067403640605,36718.067403640605
12,36718.067403640605,36718.067403640605
13,36718.067403640605,36718.067403640605
14,36718.067403640605,36718.067403640605
15,36718.067403640605,36718.067403640605
16,36718.067403640605,36718.067403640605
17,36718.067403640605,36718.067403640605
18,36718.067403640605,36718.067403640605
19,36718.067403640605,36718.067403640605
