iter,best,mean
1,22367.211520216115,34900.82516801571
2,22367.211520216115,25303.732323814584
3,22367.211520216115,23982.345382619034
4,22367.211520216115,23244.962297582664
5,22367.211520216115,22930.374777055775
6,22367.211520216115,22592.745793498932
7,22367.211520216115,22377.91328183719
8,22367.211520216115,22367.21152021611
9,22367.211520216115,22367.21152021611
10,22367.211520216115,22367.21152021611
11,22367.211520216115,22367.21152021611
12,22367.211520216115,22367.21152021611
13,22367.211520216115,22367.21152021611
14,22367.211520216115,22367.21152021611
