iter,best,mean
1,23553.052326001238,27742.068392219593
2,23553.052326001238,25833.563099283645
3,23468.46854094892,24510.17331692907
4,23468.46854094892,24016.26359213255
5,23061.87602928046,24011.447683998904
6,23061.87602928046,24007.266160350442
7,23061.87602928046,24007.266160350442
8,23061.87602928046,24007.266160350442
9,23061.87602928046,24007.266160350442
10,23061.87602928046,24007.06952433379
11,23061.87602928046,24007.06952433379
12,23061.87602928046,24002.88800068532
13,23061.87602928046,23998.072092551683
14,23061.87602928046,23998.072092551683
15,23061.87602928046,23989.07466076957
16,23061.87602928046,23984.893137121107
17,23061.87602928046,23980.077228987462
18,23061.87602928046,23966.898273556893
19,23061.87602928046,23962.082365423244
20,23061.87602928046,23944.08750185903
21,23061.87602928046,23944.08750185903
22,23061.87602928046,23941.30455628373
23,23061.87602928046,23923.944077204695
24,23061.87602928046,23916.979607980928
25,23061.87602928046,23912.60144831581
26,23061.87602928046,23908.223288650697
27,23061.87602928046,23878.870966654333
28,23061.87602928046,23831.96152956228
29,23061.87602928046,23809.150757864416
30,23061.876029280458,23786.339986166557
31,23061.876029280458,23763.5292144687
32,23061.876029280458,23735.90253463719
33,23061.876029280458,23695.46787537747
34,23061.876029280458,23659.47814824904
35,23061.876029280458,23610.309465690032
36,23061.876029280458,23577.035857223058
37,23061.876029280458,23529.135943634406
38,23061.876029280458,23482.880015753508
39,23061.876029280458,23407.987806818535
40,23061.876029280458,23352.73444715553
41,23061.876029280458,23275.939084765017
42,23061.876029280458,23188.877521622042
43,23061.876029280458,23127.981824841947
44,23061.876029280458,23114.529941550372
45,23061.876029280458,23105.648558757854
46,23061.876029280458,23094.8640225098
47,23061.876029280458,23078.370025895125
48,23061.876029280458,23068.219874132254
49,23061.876029280458,23061.876029280458
50,23061.876029280458,23061.876029280458
51,23061.876029280458,23061.876029280458
52,23061.876029280458,23061.876029280458
53,23061.876029280458,23061.876029280458
54,23061.876029280458,23061.876029280458
55,23061.876029280458,23061.876029280458
56,23061.876029280458,23061.876029280458
57,23061.876029280458,23061.876029280458
58,23061.876029280458,23061.876029280458
59,23061.876029280458,23061.876029280458
60,23061.876029280458,23061.876029280458
61,23061.876029280458,23061.876029280458
62,23061.876029280458,23061.876029280458
63,23061.876029280458,23061.876029280458
64,23061.876029280458,23061.876029280458
65,23061.876029280458,23061.876029280458
66,23061.876029280458,23061.876029280458
67,23061.876029280458,23061.876029280458
68,23061.876029280458,23061.876029280458
69,23061.876029280458,23061.876029280458
70,23061.876029280458,23061.876029280458
71,23061.876029280458,23061.876029280458
72,23061.876029280458,23061.876029280458
73,23061.876029280458,23061.876029280458
74,23061.876029280458,23061.876029280458
75,23061.876029280458,23061.876029280458
76,23061.876029280458,23061.876029280458
77,23061.876029280458,23061.876029280458
78,23061.876029280458,23061.876029280458
79,23061.876029280458,23061.876029280458
80,23061.876029280458,23061.876029280458
81,23061.876029280458,23061.876029280458
82,23061.876029280458,23061.876029280458
83,23061.876029280458,23061.876029280458
84,23061.876029280458,23061.876029280458
85,23061.876029280458,23061.876029280458
86,23061.876029280458,23061.876029280458
87,23061.876029280458,23061.876029280458
