iter,best,mean
0,22367.211520216115,30426.45044952495
1,22367.211520216115,24954.423795019837
2,22367.211520216115,23941.33845121217
3,22367.211520216115,23300.774395229397
4,22367.211520216115,22947.482046193687
5,22367.211520216115,22569.851965048696
6,22367.211520216115,22371.305727466115
7,22367.211520216115,22367.21152021611
8,22367.211520216115,22367.21152021611
9,22367.211520216115,22367.21152021611
10,22367.211520216115,22367.21152021611
11,22367.211520216115,22367.21152021611
12,22367.211520216115,22367.21152021611
