iter,best,mean
0,21037.992848443755,35574.55142475995
1,21037.992848443755,24273.056244318635
2,21037.992848443755,23161.036795209566
3,21037.992848443755,22615.28820099106
4,21037.992848443755,22111.12397597635
5,21037.992848443755,21348.955463169495
6,21037.992848443755,21037.992848443755
7,21037.992848443755,21037.99284844375
8,21037.992848443755,21037.99284844375
9,21037.992848443755,21037.99284844375
10,21037.992848443755,21037.99284844375
11,21037.992848443755,21037.99284844375
12,21037.992848443755,21037.99284844375
