iter,best,mean
0,9107.463984902673,11743.42114655488
1,9107.463984902673,10146.395136469497
2,9107.463984902673,9387.898325553233
3,9107.463984902673,9271.959822137069
4,9107.463984902673,9120.013168527345
5,9107.463984902673,9107.463984902673
6,9107.463984902673,9107.463984902673
7,9107.463984902673,9107.463984902673
8,9107.463984902673,9107.463984902673
9,9107.463984902673,9107.463984902673
10,9107.463984902673,9107.463984902673
11,9107.463984902673,9107.463984902673
12,9107.463984902673,9107.463984902673
13,9107.463984902673,9107.463984902673
14,9107.463984902673,9107.463984902673
15,9107.463984902673,9107.463984902673
16,9107.463984902673,9107.463984902673
