iter,best,mean
0,11217.585559158699,13878.645364011165
1,11217.585559158699,11965.767861672692
2,11217.585559158699,11496.633713394776
3,11217.585559158699,11231.370459386098
4,11217.585559158699,11217.5855591587
5,11217.585559158699,11217.5855591587
6,11217.585559158699,11217.5855591587
7,11217.585559158699,11217.5855591587
8,11217.585559158699,11217.5855591587
9,11217.585559158699,11217.5855591587
10,11217.585559158699,11217.5855591587
11,11217.585559158699,11217.5855591587
12,11217.585559158699,11217.5855591587
13,11217.585559158699,11217.5855591587
14,11217.585559158699,11217.5855591587
15,11217.585559158699,11217.5855591587
