iter,best,mean
1,34739.959355707346,36147.10716491255
2,34739.959355707346,35173.88260107052
3,34739.959355707346,34739.959355707346
4,34739.959355707346,34739.959355707346
5,34739.959355707346,34739.959355707346
6,34739.959355707346,34739.959355707346
7,34739.959355707346,34739.959355707346
8,34739.959355707346,34739.959355707346
9,34739.959355707346,34739.959355707346
10,34739.959355707346,34739.959355707346
11,34739.959355707346,34739.959355707346
12,34739.959355707346,34739.959355707346
13,34739.959355707346,34739.959355707346
14,34739.959355707346,34739.959355707346
15,34739.959355707346,34739.959355707346
16,34739.959355707346,34739.959355707346
17,34739.959355707346,34739.959355707346
