iter,best,mean
1,9107.463984902673,10456.726915578854
2,9107.463984902673,9455.442938623939
3,9107.463984902673,9349.755013964272
4,9107.463984902673,9266.953550325125
5,9107.463984902673,9130.621898748397
6,9107.463984902673,9107.463984902673
7,9107.463984902673,9107.463984902673
8,9107.463984902673,9107.463984902673
9,9107.463984902673,9107.463984902673
10,9107.463984902673,9107.463984902673
11,9107.463984902673,9107.463984902673
12,9107.463984902673,9107.463984902673
13,9107.463984902673,9107.463984902673
14,9107.463984902673,9107.463984902673
15,9107.463984902673,9107.463984902673
16,9107.463984902673,9107.463984902673
17,9107.463984902673,9107.463984902673
18,9107.463984902673,9107.463984902673
19,9107.463984902673,9107.463984902673
