iter,best,mean
0,9732.985569511096,12895.250768353264
1,9732.985569511096,10691.12747101364
2,9732.985569511096,10103.969571987642
3,9732.985569511096,9912.99553875163
4,9732.985569511096,9748.480946799184
5,9732.985569511096,9732.985569511098
6,9732.985569511096,9732.985569511098
7,9732.985569511096,9732.985569511098
8,9732.985569511096,9732.985569511098
9,9732.985569511096,9732.985569511098
10,9732.985569511096,9732.985569511098
11,9732.985569511096,9732.985569511098
12,9732.985569511096,9732.985569511098
13,9732.985569511096,9732.985569511098
14,9732.985569511096,9732.985569511098
15,9732.985569511096,9732.985569511098
