iter,best,mean
1,9866.358109457704,12257.194846319304
2,9866.358109457704,11072.325348155071
3,9866.358109457704,10229.648503087643
4,9866.358109457704,9930.738428859251
5,9866.358109457704,9893.875492548745
6,9866.358109457704,9886.013383094161
7,9866.358109457704,9870.289164184998
8,9866.358109457704,9866.358109457706
9,9866.358109457704,9866.358109457706
10,9866.358109457704,9866.358109457706
11,9866.358109457704,9866.358109457706
12,9866.358109457704,9866.358109457706
13,9866.358109457704,9866.358109457706
14,9866.358109457704,9866.358109457706
15,9866.358109457704,9866.358109457706
16,9866.358109457704,9866.358109457706
17,9866.358109457704,9866.358109457706
18,9866.358109457704,9866.358109457706
19,9866.358109457704,9866.358109457706
20,9866.358109457704,9866.358109457706
21,9866.358109457704,9866.358109457706
