iter,best,mean
0,9866.358109457704,11863.904546423451
1,9866.358109457704,10684.441399805079
2,9866.358109457704,10056.658906952161
3,9866.358109457704,9902.051191845814
4,9866.358109457704,9888.415694316394
5,9866.358109457704,9875.093786629464
6,9866.358109457704,9866.358109457706
7,9866.358109457704,9866.358109457706
8,9866.358109457704,9866.358109457706
9,9866.358109457704,9866.358109457706
10,9866.358109457704,9866.358109457706
11,9866.358109457704,9866.358109457706
12,9866.358109457704,9866.358109457706
13,9866.358109457704,9866.358109457706
14,9866.358109457704,9866.358109457706
15,9866.358109457704,9866.358109457706
16,9866.358109457704,9866.358109457706
