iter,best,mean
1,22546.6718807351,25176.76473247719
2,22546.6718807351,23482.824207359707
3,22546.6718807351,22656.488230639956
4,22546.6718807351,22568.500833660917
5,22546.6718807351,22546.671880735095
6,22546.6718807351,22546.671880735095
7,22546.6718807351,22546.671880735095
8,22546.6718807351,22546.671880735095
9,22546.6718807351,22546.671880735095
10,22546.6718807351,22546.671880735095
11,22546.6718807351,22546.671880735095
12,22546.6718807351,22546.671880735095
13,22546.6718807351,22546.671880735095
14,22546.6718807351,22546.671880735095
15,22546.6718807351,22546.671880735095
16,22546.6718807351,22546.671880735095
17,22546.6718807351,22546.671880735095
18,22546.6718807351,22546.671880735095
19,22546.6718807351,22546.671880735095
