iter,best,mean
1,22367.211520216115,33815.40650818913
2,22367.211520216115,25051.278126138965
3,22367.211520216115,23708.61255416941
4,22367.211520216115,23074.350789056753
5,22367.211520216115,22826.74712372621
6,22367.211520216115,22447.96545389147
7,22367.211520216115,22367.77347023082
8,22367.211520216115,22367.21152021611
9,22367.211520216115,22367.21152021611
10,22367.211520216115,22367.21152021611
11,22367.211520216115,22367.21152021611
12,22367.211520216115,22367.21152021611
13,22367.211520216115,22367.21152021611
14,22367.211520216115,22367.21152021611
15,22367.211520216115,22367.21152021611
