iter,best,mean
1,18811.495146371926,28774.15600936664
2,18811.495146371926,23311.285023715765
3,18811.495146371926,21246.870297899583
4,18811.495146371926,20147.79676397694
5,18811.495146371926,19480.038424232673
6,18811.495146371926,18811.495146371923
7,18811.495146371926,18811.495146371923
8,18811.495146371926,18811.495146371923
9,18811.495146371926,18811.495146371923
10,18811.495146371926,18811.495146371923
11,18811.495146371926,18811.495146371923
12,18811.495146371926,18811.495146371923
13,18811.495146371926,18811.495146371923
14,18811.495146371926,18811.495146371923
15,18811.495146371926,18811.495146371923
16,18811.495146371926,18811.495146371923
17,18811.495146371926,18811.495146371923
18,18811.495146371926,18811.495146371923
