iter,best,mean
0,12965.65430531426,17460.09956140698
1,12853.559792361804,14598.716917463467
2,12853.559792361804,13647.337338849335
3,12853.559792361804,13064.374749305158
4,12853.559792361804,12918.49383871595
5,12853.559792361804,12871.093521414392
6,12853.559792361804,12853.559792361804
7,12853.559792361804,12853.559792361804
8,12853.559792361804,12853.559792361804
9,12853.559792361804,12853.559792361804
10,12853.559792361804,12853.559792361804
11,12853.559792361804,12853.559792361804
12,12853.559792361804,12853.559792361804
13,12853.559792361804,12853.559792361804
