iter,best,mean
1,15009.41217791132,20846.405234064612
2,15009.41217791132,17190.592734231817
3,15009.41217791132,15683.625246614938
4,15009.41217791132,15009.412177911321
5,15009.41217791132,15009.41217791132
6,15009.41217791132,15009.41217791132
7,15009.41217791132,15009.41217791132
8,15009.41217791132,15009.41217791132
9,15009.41217791132,15009.41217791132
10,15009.41217791132,15009.41217791132
11,15009.41217791132,15009.41217791132
12,15009.41217791132,15009.41217791132
13,15009.41217791132,15009.41217791132
14,15009.41217791132,15009.41217791132
15,15009.41217791132,15009.41217791132
16,15009.41217791132,15009.41217791132
17,15009.41217791132,15009.41217791132
18,15009.41217791132,15009.41217791132
19,15009.41217791132,15009.41217791132
