iter,best,mean
1,23061.87602928046,29327.810721301194
2,23061.87602928046,25607.85452852257
3,23061.87602928046,24473.954202796536
4,23061.87602928046,23981.709529618267
5,23061.876029280458,23787.72855631129
6,23061.876029280458,23665.730572114167
7,23061.876029280458,23466.03569908653
8,23061.876029280458,23220.894767414095
9,23061.876029280458,23108.820481183753
10,23061.876029280458,23065.682336191534
11,23061.876029280458,23061.876029280458
12,23061.876029280458,23061.876029280458
13,23061.876029280458,23061.876029280458
14,23061.876029280458,23061.876029280458
15,23061.876029280458,23061.876029280458
16,23061.876029280458,23061.876029280458
17,23061.876029280458,23061.876029280458
18,23061.876029280458,23061.876029280458
19,23061.876029280458,23061.876029280458
20,23061.876029280458,23061.876029280458
21,23061.876029280458,23061.876029280458
22,23061.876029280458,23061.876029280458
23,23061.876029280458,23061.876029280458
24,23061.876029280458,23061.876029280458
25,23061.876029280458,23061.876029280458
26,23061.876029280458,23061.876029280458
27,23061.876029280458,23061.876029280458
28,23061.876029280458,23061.876029280458
29,23061.876029280458,23061.876029280458
30,23061.876029280458,23061.876029280458
31,23061.876029280458,23061.876029280458
32,23061.876029280458,23061.876029280458
33,23061.876029280458,23061.876029280458
34,23061.876029280458,23061.876029280458
35,23061.876029280458,23061.876029280458
36,23061.876029280458,23061.876029280458
37,23061.876029280458,23061.876029280458
38,23061.876029280458,23061.876029280458
39,23061.876029280458,23061.876029280458
40,23061.876029280458,23061.876029280458
41,23061.876029280458,23061.876029280458
42,23061.876029280458,23061.876029280458
43,23061.876029280458,23061.876029280458
44,23061.876029280458,23061.876029280458
45,23061.876029280458,23061.876029280458
46,23061.876029280458,23061.876029280458
47,23061.876029280458,23061.876029280458
48,23061.876029280458,23061.876029280458
49,23061.876029280458,23061.876029280458
50,23061.876029280458,23061.876029280458
51,23061.876029280458,23061.876029280458
52,23061.876029280458,23061.876029280458
53,23061.876029280458,23061.876029280458
54,23061.876029280458,23061.876029280458
55,23061.876029280458,23061.876029280458
56,23061.876029280458,23061.876029280458
57,23061.876029280458,23061.876029280458
58,23061.876029280458,23061.876029280458
59,23061.876029280458,23061.876029280458
60,23061.876029280458,23061.876029280458
61,23061.876029280458,23061.876029280458
62,23061.876029280458,23061.876029280458
63,23061.876029280458,23061.876029280458
64,23061.876029280458,23061.876029280458
65,23061.876029280458,23061.876029280458
66,23061.876029280458,23061.876029280458
67,23061.876029280458,23061.876029280458
68,23061.876029280458,23061.876029280458
69,23061.876029280458,23061.876029280458
70,23061.876029280458,23061.876029280458
71,23061.876029280458,23061.876029280458
72,23061.876029280458,23061.876029280458
73,23061.876029280458,23061.876029280458
74,23061.876029280458,23061.876029280458
75,23061.876029280458,23061.876029280458
76,23061.876029280458,23061.876029280458
77,23061.876029280458,23061.876029280458
78,23061.876029280458,23061.876029280458
79,23061.876029280458,23061.876029280458
80,23061.876029280458,23061.876029280458
81,23061.876029280458,23061.876029280458
82,23061.876029280458,23061.876029280458
83,23061.876029280458,23061.876029280458
84,23061.876029280458,23061.876029280458
85,23061.876029280458,23061.876029280458
86,23061.876029280458,23061.876029280458
87,23061.876029280458,23061.876029280458
