iter,best,mean
1,18109.406576894628,24677.70365198293
2,18109.406576894628,19273.661539661494
3,18109.406576894628,18273.173747725563
4,18109.406576894628,18176.956155696233
5,18109.406576894628,18109.406576894635
6,18109.406576894628,18109.406576894628
7,18109.406576894628,18109.406576894628
8,18109.406576894628,18109.406576894628
9,18109.406576894628,18109.406576894628
10,18109.406576894628,18109.406576894628
11,18109.406576894628,18109.406576894628
12,18109.406576894628,18109.406576894628
13,18109.406576894628,18109.406576894628
14,18109.406576894628,18109.406576894628
15,18109.406576894628,18109.406576894628
16,18109.406576894628,18109.406576894628
17,18109.406576894628,18109.406576894628
18,18109.406576894628,18109.406576894628
