iter,best,mean
0,31929.674706789563,42879.06274342534
1,31060.890979809024,34241.10741345013
2,31060.890979809024,32730.585827907817
3,31060.890979809024,31972.523418859313
4,31060.890979809024,31877.547683170727
5,31060.890979809024,31821.076740916986
6,31060.890979809024,31725.510530949126
7,31060.890979809024,31569.129460092634
8,31060.890979809024,31304.15042336357
9,31060.890979809024,31060.890979809024
10,31060.890979809024,31060.890979809024
11,31060.890979809024,31060.890979809024
12,31060.890979809024,31060.890979809024
13,31060.890979809024,31060.890979809024
14,31060.890979809024,31060.890979809024
15,31060.890979809024,31060.890979809024
