iter,best,mean
1,17286.42500230639,22370.427627441077
2,17286.42500230639,18737.96771847683
3,17286.42500230639,17937.423697557977
4,17286.42500230639,17545.599915813378
5,17286.42500230639,17332.16907359917
6,17286.42500230639,17286.425002306387
7,17286.42500230639,17286.425002306387
8,17286.42500230639,17286.425002306387
9,17286.42500230639,17286.425002306387
10,17286.42500230639,17286.425002306387
11,17286.42500230639,17286.425002306387
12,17286.42500230639,17286.425002306387
13,17286.42500230639,17286.425002306387
14,17286.42500230639,17286.425002306387
15,17286.42500230639,17286.425002306387
16,17286.42500230639,17286.425002306387
17,17286.42500230639,17286.425002306387
18,17286.42500230639,17286.425002306387
19,17286.42500230639,17286.425002306387
20,17286.42500230639,17286.425002306387
21,17286.42500230639,17286.425002306387
22,17286.42500230639,17286.425002306387
23,17286.42500230639,17286.425002306387
24,17286.42500230639,17286.425002306387
25,17286.42500230639,17286.425002306387
26,17286.42500230639,17286.425002306387
27,17286.42500230639,17286.425002306387
28,17286.42500230639,17286.425002306387
29,17286.42500230639,17286.425002306387
30,17286.42500230639,17286.425002306387
31,17286.42500230639,17286.425002306387
32,17286.42500230639,17286.425002306387
33,17286.42500230639,17286.425002306387
34,17286.42500230639,17286.425002306387
35,17286.42500230639,17286.425002306387
36,17286.42500230639,17286.425002306387
37,17286.42500230639,17286.425002306387
38,17286.42500230639,17286.425002306387
39,17286.42500230639,17286.425002306387
40,17286.42500230639,17286.425002306387
41,17286.42500230639,17286.425002306387
42,17286.42500230639,17286.425002306387
43,17286.42500230639,17286.425002306387
44,17286.42500230639,17286.425002306387
45,17286.42500230639,17286.425002306387
46,17286.42500230639,17286.425002306387
47,17286.42500230639,17286.425002306387
48,17286.42500230639,17286.425002306387
49,17286.42500230639,17286.425002306387
50,17286.42500230639,17286.425002306387
51,17286.42500230639,17286.425002306387
52,17286.42500230639,17286.425002306387
53,17286.42500230639,17286.425002306387
54,17286.42500230639,17286.425002306387
55,17286.42500230639,17286.425002306387
56,17286.42500230639,17286.425002306387
57,17286.42500230639,17286.425002306387
58,17286.42500230639,17286.425002306387
59,17286.42500230639,17286.425002306387
60,17286.42500230639,17286.425002306387
61,17286.42500230639,17286.425002306387
62,17286.42500230639,17286.425002306387
63,17286.42500230639,17286.425002306387
64,17286.42500230639,17286.425002306387
65,17286.42500230639,17286.425002306387
66,17286.42500230639,17286.425002306387
67,17286.42500230639,17286.425002306387
68,17286.42500230639,17286.425002306387
69,17286.42500230639,17286.425002306387
70,17286.42500230639,17286.425002306387
71,17286.42500230639,17286.425002306387
72,17286.42500230639,17286.425002306387
73,17286.42500230639,17286.425002306387
74,17286.42500230639,17286.425002306387
75,17286.42500230639,17286.425002306387
76,17286.42500230639,17286.425002306387
77,17286.42500230639,17286.425002306387
78,17286.42500230639,17286.425002306387
79,17286.42500230639,17286.425002306387
80,17286.42500230639,17286.425002306387
81,17286.42500230639,17286.425002306387
82,17286.42500230639,17286.425002306387
83,17286.42500230639,17286.425002306387
84,17286.42500230639,17286.425002306387
85,17286.42500230639,17286.425002306387
86,17286.42500230639,17286.425002306387
87,17286.42500230639,17286.425002306387
88,17286.42500230639,17286.425002306387
