iter,best,mean
1,29249.817917126435,38845.070423075886
2,28566.35190503018,31617.80385397371
3,28566.35190503018,30577.306639844996
4,28566.35190503018,29983.632696848315
5,28566.35190503018,29528.64336616137
6,28566.35190503018,29192.27291495972
7,28566.35190503018,29161.74515440975
8,28566.35190503018,29116.710432450167
9,28566.35190503018,29028.82814581394
10,28566.35190503018,28888.330412787014
11,28566.35190503018,28823.150317619667
12,28566.35190503018,28725.54318299238
13,28566.35190503018,28591.727284437366
14,28566.35190503018,28566.35190503018
15,28566.35190503018,28566.35190503018
16,28566.35190503018,28566.35190503018
17,28566.35190503018,28566.35190503018
18,28566.35190503018,28566.35190503018
19,28566.35190503018,28566.35190503018
20,28566.35190503018,28566.35190503018
21,28566.35190503018,28566.35190503018
22,28566.35190503018,28566.35190503018
23,28566.35190503018,28566.35190503018
24,28566.35190503018,28566.35190503018
25,28566.35190503018,28566.35190503018
26,28566.35190503018,28566.35190503018
27,28566.35190503018,28566.35190503018
28,28566.35190503018,28566.35190503018
29,28566.35190503018,28566.35190503018
30,28566.35190503018,28566.35190503018
31,28566.35190503018,28566.35190503018
32,28566.35190503018,28566.35190503018
33,28566.35190503018,28566.35190503018
34,28566.35190503018,28566.35190503018
35,28566.35190503018,28566.35190503018
36,28566.35190503018,28566.35190503018
37,28566.35190503018,28566.35190503018
38,28566.35190503018,28566.35190503018
39,28566.35190503018,28566.35190503018
40,28566.35190503018,28566.35190503018
41,28566.35190503018,28566.35190503018
42,28566.35190503018,28566.35190503018
43,28566.35190503018,28566.35190503018
44,28566.35190503018,28566.35190503018
45,28566.35190503018,28566.35190503018
46,28566.35190503018,28566.35190503018
47,28566.35190503018,28566.35190503018
48,28566.35190503018,28566.35190503018
49,28566.35190503018,28566.35190503018
50,28566.35190503018,28566.35190503018
51,28566.35190503018,28566.35190503018
52,28566.35190503018,28566.35190503018
53,28566.35190503018,28566.35190503018
54,28566.35190503018,28566.35190503018
55,28566.35190503018,28566.35190503018
56,28566.35190503018,28566.35190503018
57,28566.35190503018,28566.35190503018
58,28566.35190503018,28566.35190503018
59,28566.35190503018,28566.35190503018
60,28566.35190503018,28566.35190503018
61,28566.35190503018,28566.35190503018
62,28566.35190503018,28566.35190503018
63,28566.35190503018,28566.35190503018
64,28566.35190503018,28566.35190503018
65,28566.35190503018,28566.35190503018
66,28566.35190503018,28566.35190503018
67,28566.35190503018,28566.35190503018
68,28566.35190503018,28566.35190503018
69,28566.35190503018,28566.35190503018
70,28566.35190503018,28566.35190503018
71,28566.35190503018,28566.35190503018
72,28566.35190503018,28566.35190503018
73,28566.35190503018,28566.35190503018
74,28566.35190503018,28566.35190503018
75,28566.35190503018,28566.35190503018
76,28566.35190503018,28566.35190503018
77,28566.35190503018,28566.35190503018
