iter,best,mean
0,20479.69575684281,25702.24512130236
1,20479.69575684281,22548.4119565502
2,20479.69575684281,21736.130862431695
3,20367.601243890364,21137.48753830448
4,20367.601243890364,20753.770999507153
5,20367.601243890364,20698.718626888665
6,20367.601243890364,20665.383338215917
7,20367.601243890364,20588.1837900573
8,20367.601243890364,20471.849140936145
9,20367.601243890364,20458.39779938185
10,20367.601243890364,20434.857951661834
11,20367.601243890364,20392.2620367399
12,20367.601243890364,20367.60124389036
13,20367.601243890364,20367.60124389036
14,20367.601243890364,20367.60124389036
15,20367.601243890364,20367.60124389036
16,20367.601243890364,20367.60124389036
17,20367.601243890364,20367.60124389036
18,20367.601243890364,20367.60124389036
19,20367.601243890364,20367.60124389036
20,20367.601243890364,20367.60124389036
21,20367.601243890364,20367.60124389036
22,20367.601243890364,20367.60124389036
23,20367.601243890364,20367.60124389036
24,20367.601243890364,20367.60124389036
25,20367.601243890364,20367.60124389036
26,20367.601243890364,20367.60124389036
27,20367.601243890364,20367.60124389036
28,20367.601243890364,20367.60124389036
29,20367.601243890364,20367.60124389036
30,20367.601243890364,20367.60124389036
31,20367.601243890364,20367.60124389036
32,20367.601243890364,20367.60124389036
33,20367.601243890364,20367.60124389036
34,20367.601243890364,20367.60124389036
35,20367.601243890364,20367.60124389036
36,20367.601243890364,20367.60124389036
37,20367.601243890364,20367.60124389036
38,20367.601243890364,20367.60124389036
39,20367.601243890364,20367.60124389036
40,20367.601243890364,20367.60124389036
41,20367.601243890364,20367.60124389036
42,20367.601243890364,20367.60124389036
43,20367.601243890364,20367.60124389036
44,20367.601243890364,20367.60124389036
45,20367.601243890364,20367.60124389036
46,20367.601243890364,20367.60124389036
47,20367.601243890364,20367.60124389036
48,20367.601243890364,20367.60124389036
49,20367.601243890364,20367.60124389036
50,20367.601243890364,20367.60124389036
51,20367.601243890364,20367.60124389036
52,20367.601243890364,20367.60124389036
53,20367.601243890364,20367.60124389036
54,20367.601243890364,20367.60124389036
55,20367.601243890364,20367.60124389036
56,20367.601243890364,20367.60124389036
