iter,best,mean
1,6387.881784169009,9237.667851201051
2,6387.881784169009,7698.939667808747
3,6387.881784169009,7084.777559199596
4,6387.881784169009,6663.444002768627
5,6387.881784169009,6403.898694606502
6,6387.881784169009,6387.881784169009
7,6387.881784169009,6387.881784169009
8,6387.881784169009,6387.881784169009
9,6387.881784169009,6387.881784169009
10,6387.881784169009,6387.881784169009
11,6387.881784169009,6387.881784169009
12,6387.881784169009,6387.881784169009
13,6387.881784169009,6387.881784169009
14,6387.881784169009,6387.881784169009
15,6387.881784169009,6387.881784169009
16,6387.881784169009,6387.881784169009
17,6387.881784169009,6387.881784169009
18,6387.881784169009,6387.881784169009
19,6387.881784169009,6387.881784169009
