iter,best,mean
0,31929.674706789563,50517.46369100972
1,31060.890979809028,43854.68580532826
2,31060.890979809028,34819.84524820433
3,31060.890979809028,33106.2047635216
4,31060.890979809024,32027.027433325402
5,31060.890979809024,31713.498090492878
6,31060.890979809024,31444.854678761225
7,31060.890979809024,31061.910295257494
8,31060.890979809024,31060.89097980903
9,31060.890979809024,31060.89097980903
10,31060.890979809024,31060.890979809024
11,31060.890979809024,31060.890979809024
12,31060.890979809024,31060.890979809024
13,31060.890979809024,31060.890979809024
14,31060.890979809024,31060.890979809024
15,31060.890979809024,31060.890979809024
16,31060.890979809024,31060.890979809024
