iter,best,mean
0,9280.058552493376,10010.491814599962
1,9280.058552493376,9423.086018066047
2,9280.058552493376,9335.841742582625
3,9280.058552493376,9310.176336166278
4,9280.058552493376,9281.412160748336
5,9280.058552493376,9280.058552493376
6,9280.058552493376,9280.058552493376
7,9280.058552493376,9280.058552493374
8,9280.058552493376,9280.058552493374
9,9280.058552493376,9280.058552493374
10,9280.058552493376,9280.058552493374
11,9280.058552493376,9280.058552493374
12,9280.058552493376,9280.058552493374
13,9280.058552493376,9280.058552493374
14,9280.058552493376,9280.058552493374
15,9280.058552493376,9280.058552493374
16,9280.058552493376,9280.058552493374
