iter,best,mean
0,27489.811567309313,30631.388611846443
1,27489.811567309313,29205.92466297822
2,27489.811567309313,27595.14216778964
3,27489.811567309313,27489.811567309313
4,27489.811567309313,27489.811567309313
5,27489.811567309313,27489.811567309313
6,27489.811567309313,27489.811567309313
7,27489.811567309313,27489.811567309313
8,27489.811567309313,27489.811567309313
9,27489.811567309313,27489.811567309313
10,27489.811567309313,27489.811567309313
11,27489.811567309313,27489.811567309313
12,27489.811567309313,27489.811567309313
13,27489.811567309313,27489.811567309313
