iter,best,mean
0,22367.211520216115,30815.208186512664
1,22367.211520216115,24968.58449595504
2,22367.211520216115,23987.11094834145
3,22367.211520216115,23404.14054861981
4,22367.211520216115,23049.416982141967
5,22367.211520216115,22778.8235311928
6,22367.211520216115,22427.42728083117
7,22367.211520216115,22368.01430595141
8,22367.211520216115,22367.21152021611
9,22367.211520216115,22367.21152021611
10,22367.211520216115,22367.21152021611
11,22367.211520216115,22367.21152021611
12,22367.211520216115,22367.21152021611
