iter,best,mean
0,16407.257056239097,21645.249837069394
1,16407.257056239097,18065.042474181526
2,16407.257056239097,16968.97468360681
3,16407.257056239097,16686.498536940595
4,16407.257056239097,16613.913865992123
5,16407.257056239097,16463.811206053564
6,16407.257056239097,16407.257056239094
7,16407.257056239097,16407.257056239094
8,16407.257056239097,16407.257056239094
9,16407.257056239097,16407.257056239094
10,16407.257056239097,16407.257056239094
11,16407.257056239097,16407.257056239094
12,16407.257056239097,16407.257056239094
13,16407.257056239097,16407.257056239094
14,16407.257056239097,16407.257056239094
