iter,best,mean
1,12853.559792361804,17260.178395784107
2,12853.559792361804,14496.619856413197
3,12853.559792361804,13550.172982371783
4,12853.559792361804,13016.339125051452
5,12853.559792361804,12920.175256410233
6,12853.559792361804,12888.788792783547
7,12853.559792361804,12853.559792361804
8,12853.559792361804,12853.559792361804
9,12853.559792361804,12853.559792361804
10,12853.559792361804,12853.559792361804
11,12853.559792361804,12853.559792361804
12,12853.559792361804,12853.559792361804
13,12853.559792361804,12853.559792361804
14,12853.559792361804,12853.559792361804
15,12853.559792361804,12853.559792361804
16,12853.559792361804,12853.559792361804
