iter,best,mean,best_route_time,mean_route_time
1,49014.1,68308.904,4067.1,5225.592000000001
2,49014.1,55758.187999999995,4067.1,4506.022
3,49014.1,53676.998,4067.1,4382.352
4,49014.1,53895.632000000005,4067.1,4396.132
5,49014.1,52505.198,4067.1,4323.606
6,49014.1,50705.85,4067.1,4211.513999999999
7,49014.1,50004.324,4067.1,4162.602
8,49014.1,49438.227999999996,4067.1,4123.835999999999
9,49014.1,49173.148,4067.1,4088.3759999999997
10,49014.1,49014.1,4067.1,4067.1
11,49014.1,49014.1,4067.1,4067.1
12,49014.1,49148.8,4067.1,4074.4759999999997
13,49014.1,49014.1,4067.1,4067.1
14,49014.1,49014.1,4067.1,4067.1
15,49014.1,49014.1,4067.1,4067.1
16,49014.1,49148.8,4067.1,4074.4759999999997
17,49014.1,49014.1,4067.1,4067.1
18,49014.1,49014.1,4067.1,4067.1
19,49014.1,49014.1,4067.1,4067.1
20,49014.1,49283.5,4067.1,4081.8520000000003
21,49014.1,49014.1,4067.1,4067.1
22,49014.1,49014.1,4067.1,4067.1
23,49014.1,49014.1,4067.1,4067.1
24,49014.1,49014.1,4067.1,4067.1
25,49014.1,49014.1,4067.1,4067.1
26,49014.1,49014.1,4067.1,4067.1
27,49014.1,49014.1,4067.1,4067.1
28,49014.1,49283.5,4067.1,4081.8520000000003
29,49014.1,49014.1,4067.1,4067.1
30,49014.1,49014.1,4067.1,4067.1
31,49014.1,49014.1,4067.1,4067.1
32,49014.1,49014.1,4067.1,4067.1
33,49014.1,49014.1,4067.1,4067.1
34,49014.1,49014.1,4067.1,4067.1
35,49014.1,49014.1,4067.1,4067.1
36,49014.1,49014.1,4067.1,4067.1
37,49014.1,49014.1,4067.1,4067.1
38,49014.1,49148.8,4067.1,4074.4759999999997
39,49014.1,49148.8,4067.1,4074.4759999999997
40,49014.1,49014.1,4067.1,4067.1
41,49014.1,49014.1,4067.1,4067.1
42,49014.1,49014.1,4067.1,4067.1
43,49014.1,49014.1,4067.1,4067.1
44,49014.1,49014.1,4067.1,4067.1
45,49014.1,49014.1,4067.1,4067.1
46,49014.1,49014.1,4067.1,4067.1
47,49014.1,49014.1,4067.1,4067.1
48,49014.1,49014.1,4067.1,4067.1
49,49014.1,49014.1,4067.1,4067.1
50,49014.1,49014.1,4067.1,4067.1
51,49014.1,49014.1,4067.1,4067.1
52,49014.1,49148.8,4067.1,4074.4759999999997
53,49014.1,49014.1,4067.1,4067.1
54,49014.1,49014.1,4067.1,4067.1
55,49014.1,49014.1,4067.1,4067.1
56,49014.1,49014.1,4067.1,4067.1
57,49014.1,49014.1,4067.1,4067.1
58,49014.1,49014.1,4067.1,4067.1
59,49014.1,49014.1,4067.1,4067.1
60,49014.1,49014.1,4067.1,4067.1
61,49014.1,49014.1,4067.1,4067.1
62,49014.1,49014.1,4067.1,4067.1
63,49014.1,49014.1,4067.1,4067.1
64,49014.1,49014.1,4067.1,4067.1
65,49014.1,49148.8,4067.1,4074.4759999999997
66,49014.1,49014.1,4067.1,4067.1
67,49014.1,49014.1,4067.1,4067.1
68,49014.1,49014.1,4067.1,4067.1
