iter,best,mean
1,11082.257434567427,17202.212374139057
2,11082.257434567427,13344.467431122706
3,11082.257434567427,12093.299060396677
4,11082.257434567427,11157.41552834116
5,11082.257434567427,11082.25743456743
6,11082.257434567427,11082.257434567427
7,11082.257434567427,11082.257434567427
8,11082.257434567427,11082.257434567427
9,11082.257434567427,11082.257434567427
10,11082.257434567427,11082.257434567427
11,11082.257434567427,11082.257434567427
12,11082.257434567427,11082.257434567427
13,11082.257434567427,11082.257434567427
14,11082.257434567427,11082.257434567427
15,11082.257434567427,11082.257434567427
16,11082.257434567427,11082.257434567427
17,11082.257434567427,11082.257434567427
18,11082.257434567427,11082.257434567427
19,11082.257434567427,11082.257434567427
