iter,best,mean
0,9866.358109457704,11822.660948828014
1,9866.358109457704,10610.28132379036
2,9866.358109457704,10035.22403107703
3,9866.358109457704,9913.689601753462
4,9866.358109457704,9883.611071871928
5,9866.358109457704,9866.358109457706
6,9866.358109457704,9866.358109457706
7,9866.358109457704,9866.358109457706
8,9866.358109457704,9866.358109457706
9,9866.358109457704,9866.358109457706
10,9866.358109457704,9866.358109457706
11,9866.358109457704,9866.358109457706
12,9866.358109457704,9866.358109457706
13,9866.358109457704,9866.358109457706
14,9866.358109457704,9866.358109457706
15,9866.358109457704,9866.358109457706
16,9866.358109457704,9866.358109457706
