iter,best,mean
1,6123.741447122346,6133.52780306573
2,6123.741447122346,6123.7414471223465
3,6123.741447122346,6123.7414471223465
4,6123.741447122346,6123.7414471223465
5,6123.741447122346,6123.7414471223465
6,6123.741447122346,6123.7414471223465
7,6123.741447122346,6123.7414471223465
8,6123.741447122346,6123.7414471223465
9,6123.741447122346,6123.7414471223465
10,6123.741447122346,6123.7414471223465
11,6123.741447122346,6123.7414471223465
12,6123.741447122346,6123.7414471223465
13,6123.741447122346,6123.7414471223465
14,6123.741447122346,6123.7414471223465
15,6123.741447122346,6123.7414471223465
16,6123.741447122346,6123.7414471223465
17,6123.741447122346,6123.7414471223465
