iter,best,mean
1,27359.162365864388,35051.73274682004
2,27077.611478038765,29578.246176359382
3,27077.611478038765,28651.063326078896
4,27077.611478038765,28148.95692278446
5,27077.611478038765,28123.0594694129
6,27077.611478038765,28094.269156559472
7,27077.611478038765,28068.520749571464
8,27077.611478038765,28031.605068033914
9,27077.611478038765,27959.470254973887
10,27077.611478038765,27894.909728208484
11,27077.611478038765,27766.02158196309
12,26556.65118309067,27578.530192598646
13,26556.65118309067,27299.95387689165
14,26556.651183090664,27116.674384912807
15,26556.651183090664,27056.773066240847
16,26556.651183090664,27043.749058867143
17,26556.651183090664,27022.910647069217
18,26556.651183090664,27009.886639695516
19,26556.651183090664,26986.443426422848
20,26556.651183090664,26949.976205776482
21,26556.651183090664,26882.25136743323
22,26556.651183090664,26798.897720241537
23,26556.651183090664,26692.100859777183
24,26556.651183090664,26556.651183090675
25,26556.651183090664,26556.651183090675
26,26556.651183090664,26556.651183090675
27,26556.651183090664,26556.651183090675
28,26556.651183090664,26556.651183090675
29,26556.651183090664,26556.651183090675
30,26556.651183090664,26556.651183090675
31,26556.651183090664,26556.651183090675
32,26556.651183090664,26556.651183090675
33,26556.651183090664,26556.651183090667
34,26556.651183090664,26556.651183090667
35,26556.651183090664,26556.651183090657
36,26556.651183090664,26556.651183090657
37,26556.651183090664,26556.651183090657
38,26556.651183090664,26556.651183090657
39,26556.651183090664,26556.651183090657
40,26556.651183090664,26556.651183090657
41,26556.651183090664,26556.651183090657
42,26556.651183090664,26556.651183090657
43,26556.651183090664,26556.651183090657
44,26556.651183090664,26556.651183090657
45,26556.651183090664,26556.651183090657
46,26556.651183090664,26556.651183090657
47,26556.651183090664,26556.651183090657
48,26556.651183090664,26556.651183090657
49,26556.651183090664,26556.651183090657
50,26556.651183090664,26556.651183090657
51,26556.651183090664,26556.651183090657
52,26556.651183090664,26556.651183090657
53,26556.651183090664,26556.651183090657
54,26556.651183090664,26556.651183090657
55,26556.651183090664,26556.651183090657
56,26556.651183090664,26556.651183090657
57,26556.651183090664,26556.651183090657
58,26556.651183090664,26556.651183090657
59,26556.651183090664,26556.651183090657
60,26556.651183090664,26556.651183090657
61,26556.651183090664,26556.651183090657
62,26556.651183090664,26556.651183090657
63,26556.651183090664,26556.651183090657
64,26556.651183090664,26556.651183090657
65,26556.651183090664,26556.651183090657
66,26556.651183090664,26556.651183090657
67,26556.651183090664,26556.651183090657
68,26556.651183090664,26556.651183090657
69,26556.651183090664,26556.651183090657
