iter,best,mean
1,5901.694332618249,7252.553311024569
2,5901.694332618249,6268.377616996232
3,5901.694332618249,6060.636077959144
4,5901.694332618249,5901.69433261825
5,5901.694332618249,5901.69433261825
6,5901.694332618249,5901.69433261825
7,5901.694332618249,5901.69433261825
8,5901.694332618249,5901.69433261825
9,5901.694332618249,5901.69433261825
10,5901.694332618249,5901.69433261825
11,5901.694332618249,5901.69433261825
12,5901.694332618249,5901.69433261825
13,5901.694332618249,5901.69433261825
14,5901.694332618249,5901.69433261825
15,5901.694332618249,5901.69433261825
16,5901.694332618249,5901.69433261825
17,5901.694332618249,5901.69433261825
18,5901.694332618249,5901.69433261825
19,5901.694332618249,5901.69433261825
