iter,best,mean
1,21136.731107191426,30002.462009109044
2,21136.731107191423,25178.78069159693
3,21136.731107191423,22967.095604172453
4,21136.731107191423,21285.834378464995
5,21136.731107191423,21136.731107191426
6,21136.731107191423,21136.731107191426
7,21136.731107191423,21136.731107191426
8,21136.731107191423,21136.731107191426
9,21136.731107191423,21136.731107191426
10,21136.731107191423,21136.731107191426
11,21136.731107191423,21136.73110719142
12,21136.731107191423,21136.73110719142
13,21136.731107191423,21136.73110719142
14,21136.731107191423,21136.73110719142
15,21136.731107191423,21136.73110719142
16,21136.731107191423,21136.73110719142
