iter,best,mean
0,9783.996727743912,12394.295113806804
1,9783.996727743912,11273.2548649144
2,9783.996727743912,10883.556971755133
3,9783.996727743912,10518.591762316952
4,9783.996727743912,9897.235822420307
5,9783.996727743912,9783.996727743912
6,9783.996727743912,9783.996727743912
7,9783.996727743912,9783.996727743912
8,9783.996727743912,9783.996727743912
9,9783.996727743912,9783.996727743912
10,9783.996727743912,9783.996727743912
11,9783.996727743912,9783.996727743912
12,9783.996727743912,9783.996727743912
13,9783.996727743912,9783.996727743912
14,9783.996727743912,9783.996727743912
15,9783.996727743912,9783.996727743912
16,9783.996727743912,9783.996727743912
