iter,best,mean,best_route_time,mean_route_time
0,100557.2,172126.388,8064.6,12030.83
0,91587.09999999999,143073.47400000002,7405.0,10379.173
0,86651.89999999998,119847.24799999999,6911.5,9104.147
0,84823.30000000002,106456.173,6909.099999999999,8368.113000000001
0,82728.2,98453.02299999999,6697.299999999998,7863.1630000000005
0,82728.2,93836.89799999999,6697.299999999998,7553.697999999999
0,82728.2,91578.17599999999,6697.299999999998,7388.575
0,82728.2,90284.696,6697.299999999998,7307.991999999999
0,82728.2,89375.478,6697.299999999998,7240.02
0,82728.2,88915.465,6697.299999999998,7211.185
0,82728.2,88108.79800000001,6697.299999999998,7148.728999999999
0,82728.2,87441.272,6696.5999999999985,7099.153999999999
0,82728.2,87007.241,6689.499999999998,7080.558999999999
0,82728.2,86619.506,6689.499999999998,7066.017999999999
0,82728.2,86297.375,6689.499999999998,7042.581
0,82728.2,85963.591,6689.499999999998,7018.326
0,82728.2,85815.334,6689.499999999998,7004.088999999999
0,82728.2,85611.99200000001,6689.499999999998,6980.362999999999
0,82728.2,85439.436,6689.499999999998,6961.913999999999
0,82728.2,85369.793,6689.499999999998,6949.168999999999
0,82728.2,85219.59199999999,6689.499999999998,6940.583
0,82728.2,85123.97099999999,6689.499999999998,6929.993999999999
0,82728.2,85092.44300000001,6689.499999999998,6930.363999999999
0,82728.2,84995.493,6689.499999999998,6924.753999999999
0,82728.2,84911.52900000001,6689.499999999998,6925.632
0,82728.2,84837.827,6689.499999999998,6917.653999999999
0,82728.2,84706.675,6689.499999999998,6912.823999999999
0,82728.2,84682.448,6689.499999999998,6909.762999999999
0,82728.2,84592.14,6689.499999999998,6906.338
0,82728.2,84437.30300000001,6689.499999999998,6902.133999999999
0,82728.2,84354.558,6689.499999999998,6900.748999999999
0,82728.2,84275.90400000001,6689.499999999998,6893.473999999999
0,82728.2,84248.44300000001,6689.499999999998,6889.189999999999
0,82728.2,84173.335,6689.499999999998,6883.762999999999
0,82728.2,84144.095,6689.499999999998,6883.519999999999
0,82728.2,84126.664,6689.499999999998,6879.305999999999
0,82728.2,84120.882,6689.499999999998,6877.4529999999995
0,82728.2,84108.975,6689.499999999998,6880.7559999999985
0,82728.2,84072.06,6689.499999999998,6880.299999999999
