iter,best,mean
1,31060.890979809024,39930.075639561655
2,31060.890979809024,33817.10514426946
3,31060.890979809024,32610.905120183463
4,31060.890979809024,31935.158235762945
5,31060.890979809024,31639.311701883384
6,31060.890979809024,31335.57716925635
7,31060.890979809024,31060.890979809024
8,31060.890979809024,31060.890979809024
9,31060.890979809024,31060.890979809024
10,31060.890979809024,31060.890979809024
11,31060.890979809024,31060.890979809024
12,31060.890979809024,31060.890979809024
13,31060.890979809024,31060.890979809024
14,31060.890979809024,31060.890979809024
15,31060.890979809024,31060.890979809024
16,31060.890979809024,31060.890979809024
17,31060.890979809024,31060.890979809024
18,31060.890979809024,31060.890979809024
19,31060.890979809024,31060.890979809024
