iter,best,mean
1,28485.119133241442,33425.32625031166
2,27698.300136449245,30191.24340799611
3,27698.300136449245,28844.73677636801
4,27698.300136449245,28486.616335622617
5,27698.300136449245,28463.380602194113
6,27698.300136449245,28463.380602194113
7,27698.300136449245,28455.51241222619
8,27698.300136449245,28455.51241222619
9,27698.300136449245,28451.578317242227
10,27698.300136449245,28451.578317242227
11,27698.300136449245,28451.578317242227
12,27698.300136449245,28439.77603229035
13,27698.300136449245,28439.77603229035
14,27698.300136449245,28435.841937306384
15,27698.300136449245,28424.039652354502
16,27698.300136449245,28408.30327241866
17,27698.300136449245,28396.500987466778
18,27698.300136449245,28388.632797498853
19,27698.300136449245,28361.094132611128
20,27698.300136449245,28341.42365769132
21,27698.300136449245,28321.753182771517
22,27698.300136449245,28309.95089781963
23,27698.300136449245,28298.148612867753
24,27698.300136449245,28266.675852996064
25,27698.300136449245,28239.13718810834
26,27698.300136449245,28219.466713188533
27,27698.300136449245,28180.125763348922
28,27698.300136449245,28113.24614862159
29,27698.300136449245,28069.971103798016
30,27698.300136449245,28022.761963990484
31,27698.300136449245,27959.81644424711
32,27698.300136449245,27896.87092450373
33,27698.300136449245,27841.79359472828
34,27698.300136449245,27763.11169504906
35,27698.300136449245,27698.300136449245
36,27698.300136449245,27698.300136449245
37,27698.300136449245,27698.300136449245
38,27698.300136449245,27698.300136449245
39,27698.300136449245,27698.300136449245
40,27698.300136449245,27698.300136449245
41,27698.300136449245,27698.300136449245
42,27698.300136449245,27698.300136449245
43,27698.300136449245,27698.300136449245
44,27698.300136449245,27698.300136449245
45,27698.300136449245,27698.300136449245
46,27698.300136449245,27698.300136449245
47,27698.300136449245,27698.300136449245
48,27698.300136449245,27698.300136449245
49,27698.300136449245,27698.300136449245
50,27698.300136449245,27698.300136449245
51,27698.300136449245,27698.300136449245
52,27698.300136449245,27698.300136449245
53,27698.300136449245,27698.300136449245
54,27698.300136449245,27698.300136449245
55,27698.300136449245,27698.300136449245
56,27698.300136449245,27698.300136449245
57,27698.300136449245,27698.300136449245
58,27698.300136449245,27698.300136449245
59,27698.300136449245,27698.300136449245
60,27698.300136449245,27698.300136449245
61,27698.300136449245,27698.300136449245
62,27698.300136449245,27698.300136449245
63,27698.300136449245,27698.300136449245
64,27698.300136449245,27698.300136449245
65,27698.300136449245,27698.300136449245
66,27698.300136449245,27698.300136449245
67,27698.300136449245,27698.300136449245
68,27698.300136449245,27698.300136449245
69,27698.300136449245,27698.300136449245
70,27698.300136449245,27698.300136449245
71,27698.300136449245,27698.300136449245
72,27698.300136449245,27698.300136449245
73,27698.300136449245,27698.300136449245
74,27698.300136449245,27698.300136449245
