iter,best,mean
1,12853.559792361804,17803.685763012465
2,12853.559792361804,14378.1665666303
3,12853.559792361804,13619.557215256971
4,12853.559792361804,13027.715786240557
5,12853.559792361804,12948.840128371394
6,12853.559792361804,12934.828314252338
7,12853.559792361804,12902.881378060887
8,12853.559792361804,12853.559792361804
9,12853.559792361804,12853.559792361804
10,12853.559792361804,12853.559792361804
11,12853.559792361804,12853.559792361804
12,12853.559792361804,12853.559792361804
13,12853.559792361804,12853.559792361804
14,12853.559792361804,12853.559792361804
15,12853.559792361804,12853.559792361804
16,12853.559792361804,12853.559792361804
