iter,best,mean
0,12853.559792361804,17476.62613314606
1,12853.559792361804,14827.120656703924
2,12853.559792361804,13765.241319014789
3,12853.559792361804,13205.929114374243
4,12853.559792361804,12929.784061169476
5,12853.559792361804,12889.990509071355
6,12853.559792361804,12853.559792361804
7,12853.559792361804,12853.559792361804
8,12853.559792361804,12853.559792361804
9,12853.559792361804,12853.559792361804
10,12853.559792361804,12853.559792361804
11,12853.559792361804,12853.559792361804
12,12853.559792361804,12853.559792361804
13,12853.559792361804,12853.559792361804
