iter,best,mean
1,6323.779152384735,8740.812958066237
2,6323.779152384735,7301.1264418286555
3,6323.779152384735,6587.304890105017
4,6323.779152384735,6354.420198439071
5,6323.779152384735,6323.779152384735
6,6323.779152384735,6323.779152384735
7,6323.779152384735,6323.779152384735
8,6323.779152384735,6323.779152384735
9,6323.779152384735,6323.779152384735
10,6323.779152384735,6323.779152384735
11,6323.779152384735,6323.779152384735
12,6323.779152384735,6323.779152384735
13,6323.779152384735,6323.779152384735
14,6323.779152384735,6323.779152384735
15,6323.779152384735,6323.779152384735
16,6323.779152384735,6323.779152384735
17,6323.779152384735,6323.779152384735
18,6323.779152384735,6323.779152384735
19,6323.779152384735,6323.779152384735
20,6323.779152384735,6323.779152384735
