iter,best,mean
0,12638.928813561051,16395.399756758663
1,12638.92881356105,14553.27322448453
2,12638.92881356105,13888.806534920397
3,12638.92881356105,13172.89763323876
4,12638.92881356105,12836.979125920074
5,12638.92881356105,12693.08319584672
6,12638.92881356105,12638.92881356105
7,12638.92881356105,12638.92881356105
8,12638.92881356105,12638.92881356105
9,12638.92881356105,12638.92881356105
10,12638.92881356105,12638.92881356105
11,12638.92881356105,12638.92881356105
12,12638.92881356105,12638.92881356105
13,12638.92881356105,12638.92881356105
