iter,best,mean
1,17763.55427065279,21752.526507867096
2,17439.539289158707,19252.78450179847
3,17439.539289158707,18689.99621384006
4,17439.539289158707,18539.588971818925
5,17439.539289158707,18491.345537212124
6,17439.539289158707,18448.494777046897
7,17439.539289158707,18384.91168739262
8,17415.577698249705,18294.006947788355
9,17415.577698249705,18216.038210716037
10,17415.577698249705,18083.853109622934
11,17415.577698249705,17887.433369689617
12,17415.577698249705,17776.336952261438
13,17415.577698249705,17671.191722444448
14,17415.577698249705,17522.604642456285
15,17415.577698249705,17444.527988919945
16,17415.577698249705,17439.17986529507
17,17415.577698249705,17439.060057340528
18,17415.577698249705,17439.060057340528
19,17415.577698249705,17439.060057340528
20,17415.577698249705,17438.94024938598
21,17415.577698249705,17438.94024938598
22,17415.577698249705,17438.94024938598
23,17415.577698249705,17438.94024938598
24,17415.577698249705,17438.700633476892
25,17415.577698249705,17438.58082552235
26,17415.577698249705,17438.58082552235
27,17415.577698249705,17438.341209613256
28,17415.577698249705,17438.341209613256
29,17415.577698249705,17438.101593704167
30,17415.577698249705,17438.101593704167
31,17415.577698249705,17437.981785749624
32,17415.577698249705,17437.861977795077
33,17415.577698249705,17437.622361885988
34,17415.577698249705,17437.26293802235
35,17415.577698249705,17437.023322113262
36,17415.577698249705,17437.023322113262
37,17415.577698249705,17436.544090295083
38,17415.577698249705,17435.46581870418
39,17415.577698249705,17434.866778931453
40,17415.577698249705,17434.267739158728
41,17415.577698249705,17432.350811886008
42,17415.577698249705,17429.475420976927
43,17415.577698249705,17425.042526658763
44,17415.577698249705,17419.770976658783
45,17415.577698249705,17415.57769824971
46,17415.577698249705,17415.57769824971
47,17415.577698249705,17415.57769824971
48,17415.577698249705,17415.57769824971
49,17415.577698249705,17415.57769824971
50,17415.577698249705,17415.57769824971
51,17415.577698249705,17415.57769824971
52,17415.577698249705,17415.57769824971
53,17415.577698249705,17415.57769824971
54,17415.577698249705,17415.57769824971
55,17415.577698249705,17415.57769824971
56,17415.577698249705,17415.57769824971
57,17415.577698249705,17415.57769824971
58,17415.577698249705,17415.57769824971
59,17415.577698249705,17415.57769824971
60,17415.577698249705,17415.57769824971
61,17415.577698249705,17415.57769824971
62,17415.577698249705,17415.57769824971
63,17415.577698249705,17415.57769824971
64,17415.577698249705,17415.57769824971
65,17415.577698249705,17415.57769824971
66,17415.577698249705,17415.57769824971
