iter,best,mean
1,29249.817917126435,37304.05670536539
2,28566.35190503018,31745.70379872228
3,28566.35190503018,30532.19398057433
4,28566.35190503018,29614.812404939745
5,28566.35190503018,29212.080304185427
6,28566.35190503018,29191.23882029525
7,28566.35190503018,29162.08507539348
8,28566.35190503018,29099.62197521529
9,28566.35190503018,29020.910466688983
10,28566.35190503018,28944.657308230857
11,28566.35190503018,28884.597536591715
12,28566.35190503018,28850.143992245346
13,28566.35190503018,28803.11766353567
14,28566.35190503018,28757.04841630941
15,28566.35190503018,28713.123142730543
16,28566.35190503018,28648.60789716158
17,28566.35190503018,28566.35190503018
18,28566.35190503018,28566.35190503018
19,28566.35190503018,28566.35190503018
20,28566.35190503018,28566.35190503018
21,28566.35190503018,28566.35190503018
22,28566.35190503018,28566.35190503018
23,28566.35190503018,28566.35190503018
24,28566.35190503018,28566.35190503018
25,28566.35190503018,28566.35190503018
26,28566.35190503018,28566.35190503018
27,28566.35190503018,28566.35190503018
28,28566.35190503018,28566.35190503018
29,28566.35190503018,28566.35190503018
30,28566.35190503018,28566.35190503018
31,28566.35190503018,28566.35190503018
32,28566.35190503018,28566.35190503018
33,28566.35190503018,28566.35190503018
34,28566.35190503018,28566.35190503018
35,28566.35190503018,28566.35190503018
36,28566.35190503018,28566.35190503018
37,28566.35190503018,28566.35190503018
38,28566.35190503018,28566.35190503018
39,28566.35190503018,28566.35190503018
40,28566.35190503018,28566.35190503018
41,28566.35190503018,28566.35190503018
42,28566.35190503018,28566.35190503018
43,28566.35190503018,28566.35190503018
44,28566.35190503018,28566.35190503018
45,28566.35190503018,28566.35190503018
46,28566.35190503018,28566.35190503018
47,28566.35190503018,28566.35190503018
48,28566.35190503018,28566.35190503018
49,28566.35190503018,28566.35190503018
50,28566.35190503018,28566.35190503018
51,28566.35190503018,28566.35190503018
52,28566.35190503018,28566.35190503018
53,28566.35190503018,28566.35190503018
54,28566.35190503018,28566.35190503018
55,28566.35190503018,28566.35190503018
56,28566.35190503018,28566.35190503018
57,28566.35190503018,28566.35190503018
58,28566.35190503018,28566.35190503018
59,28566.35190503018,28566.35190503018
60,28566.35190503018,28566.35190503018
61,28566.35190503018,28566.35190503018
62,28566.35190503018,28566.35190503018
63,28566.35190503018,28566.35190503018
64,28566.35190503018,28566.35190503018
65,28566.35190503018,28566.35190503018
66,28566.35190503018,28566.35190503018
67,28566.35190503018,28566.35190503018
68,28566.35190503018,28566.35190503018
69,28566.35190503018,28566.35190503018
70,28566.35190503018,28566.35190503018
71,28566.35190503018,28566.35190503018
72,28566.35190503018,28566.35190503018
73,28566.35190503018,28566.35190503018
74,28566.35190503018,28566.35190503018
75,28566.35190503018,28566.35190503018
76,28566.35190503018,28566.35190503018
77,28566.35190503018,28566.35190503018
78,28566.35190503018,28566.35190503018
79,28566.35190503018,28566.35190503018
