iter,best,mean
0,11613.861319378271,15227.489900127555
1,11613.861319378271,12787.200545376614
2,11613.861319378271,12171.491031114645
3,11613.861319378271,11976.745015669656
4,11613.861319378271,11931.558604157017
5,11613.861319378271,11864.455655330941
6,11613.861319378271,11796.958013479798
7,11613.861319378271,11709.146619198653
8,11613.861319378271,11613.86131937827
9,11613.861319378271,11613.86131937827
10,11613.861319378271,11613.86131937827
11,11613.861319378271,11613.86131937827
12,11613.861319378271,11613.86131937827
13,11613.861319378271,11613.86131937827
14,11613.861319378271,11613.86131937827
15,11613.861319378271,11613.86131937827
16,11613.861319378271,11613.86131937827
