iter,best,mean
0,41192.704896964104,43473.80445329912
1,41192.704896964104,42153.40878197351
2,41192.704896964104,41823.02612394688
3,41192.704896964104,41610.77006388517
4,41192.704896964104,41418.731546309325
5,41192.704896964104,41192.70489696411
6,41192.704896964104,41192.70489696411
7,41192.704896964104,41192.70489696411
8,41192.704896964104,41192.70489696411
9,41192.704896964104,41192.70489696411
10,41192.704896964104,41192.70489696411
11,41192.704896964104,41192.70489696411
12,41192.704896964104,41192.70489696411
13,41192.704896964104,41192.70489696411
14,41192.704896964104,41192.70489696411
