iter,best,mean,best_route_time,mean_route_time
0,100557.2,172126.388,8064.6,12030.83
0,91587.09999999999,143073.47400000002,7405.0,10379.173
0,86651.89999999998,119847.24799999999,6911.5,9104.147
0,84823.30000000002,106456.173,6909.099999999999,8368.113000000001
0,82728.2,97801.70799999998,6697.299999999998,7810.606
0,82728.2,94590.063,6697.299999999998,7611.342
0,82728.2,91140.80099999999,6689.499999999998,7352.984
0,82728.2,89903.189,6689.499999999998,7275.527999999999
0,82728.2,88986.674,6689.499999999998,7208.1089999999995
0,82728.2,88348.573,6689.499999999998,7166.682999999999
0,82728.2,87615.285,6689.499999999998,7109.213999999999
0,82728.2,86774.13699999999,6689.499999999998,7053.538999999999
0,82728.2,86205.181,6689.499999999998,7019.186
0,82728.2,85980.256,6689.499999999998,6998.512999999999
0,82728.2,85692.149,6689.499999999998,6966.6269999999995
0,82728.2,85462.82800000001,6689.499999999998,6963.807
0,82728.2,85307.886,6689.499999999998,6957.316
0,82728.2,85197.78,6689.499999999998,6951.144999999999
0,82728.2,85046.43699999999,6689.499999999998,6936.416
0,82728.2,85010.655,6689.499999999998,6931.793
0,82728.2,84848.151,6689.499999999998,6928.779999999999
0,82728.2,84780.156,6689.499999999998,6932.948999999999
0,82728.2,84698.464,6689.499999999998,6923.361999999999
0,82728.2,84637.895,6689.499999999998,6921.614999999999
0,82728.2,84548.377,6689.499999999998,6919.150999999999
0,82728.2,84470.921,6689.499999999998,6911.999999999999
0,82728.2,84434.579,6689.499999999998,6907.852
0,82728.2,84425.981,6689.499999999998,6909.040999999998
0,82728.2,84392.715,6689.499999999998,6903.333999999999
0,82728.2,84392.715,6689.499999999998,6903.333999999999
0,82728.2,84374.5,6689.499999999998,6905.873
0,82728.2,84324.55300000001,6689.499999999998,6905.427
0,82728.2,84259.30300000001,6689.499999999998,6893.142
0,82728.2,84221.207,6689.499999999998,6894.446999999999
0,82728.2,84213.554,6689.499999999998,6893.768999999999
0,82728.2,84200.602,6689.499999999998,6887.874999999999
0,82728.2,84191.64199999999,6689.499999999998,6886.432
