iter,best,mean
0,31060.890979809024,44308.63894158619
1,31060.890979809024,34855.82076725077
2,31060.890979809024,32757.593435570205
3,31060.890979809024,31942.82745593984
4,31060.890979809024,31812.388903647185
5,31060.890979809024,31686.415263235
6,31060.890979809024,31469.219331489876
7,31060.890979809024,31126.049759332567
8,31060.890979809024,31060.890979809024
9,31060.890979809024,31060.890979809024
10,31060.890979809024,31060.890979809024
11,31060.890979809024,31060.890979809024
12,31060.890979809024,31060.890979809024
13,31060.890979809024,31060.890979809024
14,31060.890979809024,31060.890979809024
15,31060.890979809024,31060.890979809024
16,31060.890979809024,31060.890979809024
